順位,駅名,線名,乗車人員
52,原 田,鹿児島本線,"3,508"
53,基 山,鹿児島本線,"3,467"
54,水 前 寺,豊 肥 本 線,"3,426"
55,佐 世 保,佐 世 保 線,"3,399"
56,千 鳥,鹿児島本線,"3,302"
57,谷 山,指宿枕崎線,"3,241"
58,海 老 津,鹿児島本線,"3,207"
59,スペースワールド,鹿児島本線,"3,048"
60,直 方,筑 豊 本 線,"3,029"
61,肥 後 大 津,豊 肥 本 線,"2,978"
62,下 山 門,筑 肥 線,"2,798"
63,枝 光,鹿児島本線,"2,751"
64,上 熊 本,鹿児島本線,"2,717"
65,羽 犬 塚,鹿児島本線,"2,688"
66,川 内,鹿児島本線,"2,676"
67,国 分,日 豊 本 線,"2,629"
68,中 津,日 豊 本 線,"2,556"
69,光 の 森,豊 肥 本 線,"2,499"
70,天 拝 山,鹿児島本線,"2,422"
71,糸 島 高 校 前,筑 肥 線,"2,377"
72,東 福 間,鹿児島本線,"2,376"
73,波 多 江,筑 肥 線,"2,323"
74,浦 上,長 崎 本 線,"2,313"
75,苅 田,日 豊 本 線,"2,308"
76,安 部 山 公 園,日 豊 本 線,"2,276"
77,遠 賀 川,鹿児島本線,"2,214"
78,坂 之 上,指宿枕崎線,"2,213"
79,武 蔵 塚,豊 肥 本 線,"2,166"
80,玉 名,鹿児島本線,"2,164"
81,伊 集 院,鹿児島本線,"2,161"
82,教 育 大 前,鹿児島本線,"2,149"
83,大 牟 田,鹿児島本線,"2,143"
84,大 在,日 豊 本 線,"2,118"
85,水 城,鹿児島本線,"2,057"
86,新 八 代,鹿児島本線,"2,049"
87,唐 津,唐 津 線,"1,958"
88,武 雄 温 泉,佐 世 保 線,"1,953"
89,新 鳥 栖,長 崎 本 線,"1,936"
90,陣 原,鹿児島本線,"1,922"
91,朽 網,日 豊 本 線,"1,913"
92,水 巻,鹿児島本線,"1,911"
93,大 村,大 村 線,"1,908"
94,鶴 崎,日 豊 本 線,"1,850"
95,宇 美,香 椎 線,"1,838"
96,宇 土,鹿児島本線,"1,819"
97,東 海 学 園 前,豊 肥 本 線,"1,755"
98,別 府 大 学,日 豊 本 線,"1,715"
99,上 伊 集 院,鹿児島本線,"1,703"
100,長 与,長 崎 本 線,"1,697"
101,八 代,鹿児島本線,"1,691"
102,南 宮 崎,日 豊 本 線,"1,691"
103,鹿 児 島,鹿児島本線,"1,679"
104,加 治 木,日 豊 本 線,"1,670"
105,松 橋,鹿児島本線,"1,633"
106,小波瀬西工大前,日 豊 本 線,"1,627"
107,喜 々 津,長 崎 本 線,"1,622"
108,和 白,香 椎 線,"1,619"
109,原 町,篠 栗 線,"1,617"
110,隼 人,日 豊 本 線,"1,614"
111,桂 川,筑 豊 本 線,"1,614"
112,土 井,香 椎 線,"1,600"
113,高 城,日 豊 本 線,"1,583"
114,早 岐,佐 世 保 線,"1,568"
115,須 恵 中 央,香 椎 線,"1,556"
116,崇 城 大 学 前,鹿児島本線,"1,549"
117,し し ぶ,鹿児島本線,"1,518"
118,帖 佐,日 豊 本 線,"1,507"
119,原 水,豊 肥 本 線,"1,445"
120,神 埼,長 崎 本 線,"1,440"
121,宇 島,日 豊 本 線,"1,437"
122,門 松,篠 栗 線,"1,416"
123,西 熊 本,鹿児島本線,"1,412"
124,慈 眼 寺,指宿枕崎線,"1,387"
125,大 分 大 学 前,豊 肥 本 線,"1,378"
126,中 間,筑 豊 本 線,"1,377"
127,弥 生 が 丘,鹿児島本線,"1,367"
128,ハウステンボス,大 村 線,"1,344"
129,由 布 院,久 大 本 線,"1,341"
130,南 鹿 児 島,指宿枕崎線,"1,298"
131,二 島,筑 豊 本 線,"1,287"
132,亀 川,日 豊 本 線,"1,281"
133,宇 宿,指宿枕崎線,"1,253"
134,吉野ヶ里公園,長 崎 本 線,"1,249"
135,平 成,豊 肥 本 線,"1,226"
136,小 森 江,鹿児島本線,"1,224"
137,南 行 橋,日 豊 本 線,"1,221"
138,日 向 市,日 豊 本 線,"1,215"
139,坂 ノ 市,日 豊 本 線,"1,194"
140,久留米大学前,久 大 本 線,"1,192"
141,筑 後 船 小 屋,鹿児島本線,"1,177"
142,荒 木,鹿児島本線,"1,164"
143,広 木,鹿児島本線,"1,156"
144,都 府 楼 南,鹿児島本線,"1,154"
145,南 熊 本,豊 肥 本 線,"1,152"
146,佐 土 原,日 豊 本 線,"1,136"
147,道 ノ 尾,長 崎 本 線,"1,127"
148,奈 多,香 椎 線,"1,122"
149,出 水,九州新幹線,"1,122"
150,江 北,長 崎 本 線,"1,088"
151,小 川,鹿児島本線,"1,083"
152,延 岡,日 豊 本 線,"1,067"
153,姶 良,日 豊 本 線,"1,066"
154,若 松,筑 豊 本 線,"1,040"
155,飯 塚,筑 豊 本 線,"1,040"
156,日 向 住 吉,日 豊 本 線,"1,035"
157,西 諫 早,長 崎 本 線,"1,029"
158,け や き 台,鹿児島本線,"1,020"
159,中 原,長 崎 本 線,"1,016"
160,小 城,唐 津 線,"1,007"
161,郡 元,指宿枕崎線,977
162,神 村 学 園 前,鹿児島本線,975
163,敷 戸,豊 肥 本 線,974
164,本 城,筑 豊 本 線,972
165,都 城,日 豊 本 線,964
166,香 椎 神 宮,香 椎 線,956
167,海 ノ 中 道,香 椎 線,955
168,荒 尾,鹿児島本線,920
169,有 佐,鹿児島本線,916
170,伊 賀,香 椎 線,914
171,川 尻,鹿児島本線,910
172,舞 松 原,香 椎 線,908
173,酒 殿,香 椎 線,907
174,宮 崎 空 港,宮崎空港線,887
175,西 里,鹿児島本線,878
176,暘 谷,日 豊 本 線,874
177,筑 前 深 江,筑 肥 線,863
178,西 戸 崎,香 椎 線,856
179,西 浦 上,長 崎 本 線,846
180,肥 前 鹿 島,長 崎 本 線,845
181,竹 松,大 村 線,843
182,美 咲 が 丘,筑 肥 線,825
183,瀬 高,鹿児島本線,824
184,南 延 岡,日 豊 本 線,811
185,杵 築,日 豊 本 線,798
186,須 恵,香 椎 線,785
187,高 鍋,日 豊 本 線,774
188,志 井 公 園,日田彦山線,772
189,田 川 後 藤 寺,日田彦山線,763
190,肥 前 旭,鹿児島本線,760
191,平 川,指宿枕崎線,754
192,竜 田 口,豊 肥 本 線,745
193,富 合,鹿児島本線,742
194,東 唐 津,筑 肥 線,739
195,植 木,鹿児島本線,735
196,中 判 田,豊 肥 本 線,731
197,川 棚,大 村 線,726
198,新 大 村,大 村 線,725
199,佐 伯,日 豊 本 線,710
200,有 田,佐 世 保 線,701
201,串 木 野,鹿児島本線,700
202,三 里 木,豊 肥 本 線,694
203,新 田 原,日 豊 本 線,687
204,現 川,長 崎 本 線,684
205,椎 田,日 豊 本 線,682
206,牧,日 豊 本 線,677
207,三 重 町,豊 肥 本 線,672
208,津 久 見,日 豊 本 線,657
209,牛 津,長 崎 本 線,631
210,久留米高校前,久 大 本 線,624
211,肥 前 白 石,長 崎 本 線,623
212,加 布 里,筑 肥 線,623
213,小 竹,筑 豊 本 線,623
214,銀 水,鹿児島本線,620
215,日 田,久 大 本 線,620
216,向 之 原,久 大 本 線,617
217,南 大 分,久 大 本 線,611
218,長 洲,鹿児島本線,611
219,築 城,日 豊 本 線,608
220,清 武,日 豊 本 線,602
221,久 保 田,長 崎 本 線,599
222,指 宿,指宿枕崎線,595
223,鞍 手,筑 豊 本 線,595
224,臼 杵,日 豊 本 線,592
225,筑 前 大 分,篠 栗 線,590
226,天 道,筑 豊 本 線,582
227,浜 崎,筑 肥 線,573
228,高 田,長 崎 本 線,573
229,薩 摩 松 元,鹿児島本線,570
230,柳 ケ 浦,日 豊 本 線,555
231,鍋 島,長 崎 本 線,554
232,田 川 伊 田,日田彦山線,553
233,新 大 牟 田,九州新幹線,552
234,肥 前 麓,長 崎 本 線,542
235,新 玉 名,九州新幹線,531
236,宮 崎 神 宮,日 豊 本 線,530
237,日 出,日 豊 本 線,519
238,古 国 府,久 大 本 線,515
239,田 野,日 豊 本 線,510
240,田 代,鹿児島本線,507
241,新 水 俣,九州新幹線,506
242,大 塔,佐 世 保 線,504
243,賀 来,久 大 本 線,497
244,喜 入,指宿枕崎線,493
245,重 富,日 豊 本 線,489
246,田 主 丸,久 大 本 線,488
247,西 大 分,日 豊 本 線,486
248,錦 江,日 豊 本 線,467
249,西 都 城,日 豊 本 線,466
250,筑 前 植 木,筑 豊 本 線,461
251,日 宇,佐 世 保 線,445
252,五 位 野,指宿枕崎線,439
253,石 田,日田彦山線,431
254,門 川,日 豊 本 線,429
255,福 吉,筑 肥 線,418
256,西 牟 田,鹿児島本線,414
257,西 唐 津,唐 津 線,411
258,筑 後 吉 井,久 大 本 線,408
259,一 貴 山,筑 肥 線,408
260,鯰 田,筑 豊 本 線,403
261,薩 摩 今 和 泉,指宿枕崎線,396
262,宇 佐,日 豊 本 線,394
263,城戸南蔵院前,篠 栗 線,394
264,隈 之 城,鹿児島本線,392
265,滝 尾,豊 肥 本 線,388
266,大 神,日 豊 本 線,386
267,吉 野,鹿児島本線,384
268,雁 ノ 巣,香 椎 線,383
269,南 久 留 米,久 大 本 線,376
270,飫 肥,日 南 線,375
271,小 林,吉 都 線,373
272,木 葉,鹿児島本線,368
273,豊 後 豊 岡,日 豊 本 線,367
274,木 花,日 南 線,352
275,東 水 巻,筑 豊 本 線,351
276,筑 前 垣 生,筑 豊 本 線,348
277,和 多 田,筑 肥 線,343
278,熊 崎,日 豊 本 線,342
279,新 入,筑 豊 本 線,342
280,大 野 下,鹿児島本線,335
281,二 月 田,指宿枕崎線,332
282,豊 後 竹 田,豊 肥 本 線,327
283,肥 前 古 賀,長 崎 本 線,320
284,三 間 坂,佐 世 保 線,319
285,奥 洞 海,筑 豊 本 線,317
286,市 来,鹿児島本線,316
287,三 角,三 角 線,314
288,中 多 久,唐 津 線,314
289,南 荒 尾,鹿児島本線,313
290,上 臼 杵,日 豊 本 線,309
291,豊 後 国 分,久 大 本 線,308
292,東 市 来,鹿児島本線,305
293,川 南,日 豊 本 線,300
294,新 原,香 椎 線,295
295,都 農,日 豊 本 線,294
296,吉 富,日 豊 本 線,292
297,東 中 津,日 豊 本 線,288
298,湯 之 元,鹿児島本線,285
299,多 久,唐 津 線,282
300,山 本,唐 津 線,282
